order_id,customer_id,delivery_address,delivery_days,order_date,payment_method,order_source
123,347,7164 Stoughton Plaza,5,2023-03-19,GIFT_CARD,WEBSITE
124,346,5888 Gulseth Crossing,2,2023-04-18,GIFT_CARD,STORE
125,,2346 Hoffman Parkway,4,2023-12-24,CASH,STORE
126,358,1573 Scofield Road,4,2023-11-08,GIFT_CARD,WEBSITE
127,77,6084 Wayridge Pass,6,2023-01-13,GIFT_CARD,STORE
128,164,5509 Kennedy Pass,3,2023-10-24,CHECK,WEBSITE
129,461,5910 Sugar Center,4,2023-03-14,CASH,STORE
130,65,354 Donald Circle,6,2023-04-16,CASH,STORE
131,196,81 Anderson Terrace,4,2023-05-24,CASH,STORE
132,213,90036 Truax Court,3,2023-09-14,CHECK,WEBSITE
133,236,04093 Laurel Court,3,2023-07-27,CHECK,WEBSITE
134,166,652 Arizona Point,3,2023-12-27,CHECK,WEBSITE
135,238,546 Swallow Hill,6,2023-12-17,CHECK,WEBSITE
136,181,883 Judy Place,4,2023-08-25,GIFT_CARD,WEBSITE
137,130,96237 Mallard Center,6,2023-04-25,CREDIT_CARD,WEBSITE
138,59,017 Oneill Terrace,6,2023-06-28,GIFT_CARD,WEBSITE
139,491,4 Old Gate Junction,5,2023-08-19,GIFT_CARD,WEBSITE
140,399,6 Buhler Hill,5,2023-09-10,CHECK,STORE
141,31,316 South Way,4,2023-09-23,CREDIT_CARD,STORE
142,325,61 Pawling Plaza,5,2023-01-24,CHECK,WEBSITE
143,407,302 Gale Hill,3,2023-03-13,CASH,STORE
144,436,7870 Manitowish Circle,4,2023-01-04,CREDIT_CARD,WEBSITE
145,18,56 Mosinee Hill,,2023-10-03,CHECK,STORE
146,75,9 Leroy Way,4,2023-02-21,CREDIT_CARD,WEBSITE
147,215,220 New Castle Trail,4,2023-06-06,CREDIT_CARD,WEBSITE
148,79,7801 Service Alley,,2023-01-07,GIFT_CARD,WEBSITE
149,326,08723 Portage Circle,,2023-10-16,CHECK,WEBSITE
150,184,4115 Armistice Park,2,2023-01-18,CREDIT_CARD,WEBSITE
151,423,5 Truax Street,3,2023-06-04,CHECK,WEBSITE
152,262,65 Marcy Crossing,5,2023-05-12,CREDIT_CARD,WEBSITE
153,494,524 Bonner Parkway,4,2023-06-21,CASH,STORE
154,384,64 Sherman Circle,4,2023-03-08,CREDIT_CARD,WEBSITE
155,200,9063 Harbort Way,4,2023-01-04,GIFT_CARD,WEBSITE
156,242,737 Harper Crossing,2,2023-01-10,CASH,STORE
157,,46 Ramsey Circle,6,2023-08-03,CASH,STORE
158,485,42 Graedel Pass,5,2023-01-17,CREDIT_CARD,WEBSITE
159,197,9 Swallow Plaza,5,2023-11-07,CHECK,WEBSITE
160,306,1 Reinke Way,4,2023-09-04,CASH,STORE
161,,732 Menomonie Terrace,,2023-08-30,CHECK,WEBSITE
162,332,01 Summit Terrace,3,2023-08-22,CREDIT_CARD,STORE
163,414,9751 Maple Court,,2023-02-19,CREDIT_CARD,WEBSITE
164,402,91 Straubel Center,4,2023-09-04,GIFT_CARD,STORE
165,24,88291 Saint Paul Plaza,2,2023-08-12,GIFT_CARD,WEBSITE
166,23,0 Stone Corner Crossing,3,2023-07-06,CASH,STORE
167,70,150 Pearson Court,3,2023-11-21,CASH,STORE
168,193,41402 Evergreen Parkway,3,2023-06-26,CHECK,WEBSITE
169,117,4146 Division Court,,2023-04-09,CHECK,WEBSITE
170,167,00749 Roxbury Lane,5,2023-02-16,GIFT_CARD,WEBSITE
171,9,2661 Leroy Park,,2023-04-25,CASH,STORE
172,205,8162 Caliangt Court,3,2023-12-12,CREDIT_CARD,WEBSITE
173,230,9546 Gulseth Center,3,2023-03-23,CASH,STORE
174,323,86275 Northfield Alley,3,2023-12-21,CASH,STORE
175,146,1167 Heffernan Plaza,,2023-10-07,GIFT_CARD,STORE
176,274,98843 Kim Park,4,2023-11-16,CREDIT_CARD,WEBSITE
177,69,95414 Eagle Crest Hill,4,2023-09-28,CREDIT_CARD,STORE
178,,833 Graceland Alley,4,2023-03-14,CASH,STORE
179,372,71 Butternut Place,1,2023-07-12,CHECK,WEBSITE
180,13,90 Portage Plaza,5,2023-10-17,CHECK,WEBSITE
181,,15 Parkside Center,4,2023-02-14,GIFT_CARD,STORE
182,433,34465 4th Center,5,2023-04-28,CHECK,STORE
183,407,30846 Union Circle,3,2023-12-22,CREDIT_CARD,WEBSITE
184,63,0 Surrey Pass,5,2023-10-12,CREDIT_CARD,WEBSITE
185,151,15558 Lien Drive,5,2023-07-10,CASH,STORE
186,,066 Gerald Street,3,2023-04-19,GIFT_CARD,WEBSITE
187,68,99864 Marcy Trail,5,2023-07-23,CREDIT_CARD,WEBSITE
188,370,0326 Bartillon Road,3,2023-04-21,CREDIT_CARD,WEBSITE
189,96,85948 Northfield Plaza,4,2023-09-08,CASH,STORE
190,427,18979 Namekagon Point,4,2023-08-09,CASH,STORE
191,319,60873 Coolidge Trail,4,2023-06-24,GIFT_CARD,WEBSITE
192,72,21825 Oakridge Parkway,4,2023-05-04,CASH,STORE
193,251,79 Crowley Circle,2,2023-06-13,GIFT_CARD,WEBSITE
194,204,140 Fulton Parkway,3,2023-09-21,CREDIT_CARD,WEBSITE
195,204,212 Kensington Park,4,2023-02-24,GIFT_CARD,WEBSITE
196,469,9370 Trailsway Court,3,2023-07-19,CREDIT_CARD,WEBSITE
197,204,8 Northfield Crossing,4,2023-03-08,CHECK,WEBSITE
198,155,74 Waubesa Avenue,4,2023-11-03,CREDIT_CARD,WEBSITE
199,162,37 David Trail,2,2023-09-29,CHECK,WEBSITE
200,,38683 Waywood Hill,3,2023-05-19,CREDIT_CARD,WEBSITE
201,374,84129 Montana Crossing,3,2023-02-07,GIFT_CARD,WEBSITE
202,,095 Luster Alley,4,2023-08-23,CASH,STORE
203,389,7848 Nova Pass,3,2023-08-31,CREDIT_CARD,WEBSITE
204,77,086 Brown Plaza,4,2023-10-31,CHECK,WEBSITE
205,201,068 Mcguire Drive,3,2023-05-28,GIFT_CARD,WEBSITE
206,272,5919 Graedel Court,6,2023-06-11,CASH,STORE
207,230,90 3rd Pass,5,2023-03-21,GIFT_CARD,WEBSITE
208,138,4 Pennsylvania Way,4,2023-05-25,CASH,STORE
209,262,3740 Heffernan Plaza,,2023-09-21,CREDIT_CARD,WEBSITE
210,96,046 Mayer Hill,,2023-03-09,CASH,STORE
211,492,7824 Red Cloud Parkway,5,2023-10-19,CASH,STORE
212,,4347 Bay Crossing,4,2023-12-12,CHECK,WEBSITE
213,274,899 Sugar Place,4,2023-01-13,CHECK,WEBSITE
214,265,5420 Morrow Hill,3,2023-06-03,GIFT_CARD,WEBSITE
215,377,3 Melody Drive,3,2023-09-29,CASH,STORE
216,274,7 Ludington Crossing,,2023-10-01,CASH,STORE
217,196,818 Doe Crossing Trail,4,2023-07-23,CHECK,WEBSITE
218,26,1377 Melby Lane,4,2023-10-06,GIFT_CARD,WEBSITE
219,419,1423 John Wall Place,2,2023-01-22,GIFT_CARD,WEBSITE
220,218,65 Rieder Crossing,3,2023-07-14,CREDIT_CARD,WEBSITE
221,398,861 Sutherland Way,4,2023-02-24,CHECK,WEBSITE
222,,9083 Toban Road,5,2023-04-25,CHECK,WEBSITE
223,424,5432 Banding Drive,,2023-02-01,CREDIT_CARD,WEBSITE
224,138,7 Ryan Court,,2023-11-26,CHECK,WEBSITE
225,173,8246 Washington Point,5,2023-04-11,GIFT_CARD,STORE
226,458,649 Knutson Center,5,2023-08-31,CREDIT_CARD,STORE
227,234,4224 Annamark Junction,5,2023-02-19,CHECK,WEBSITE
228,301,5 Hoepker Circle,2,2023-08-29,CHECK,STORE
229,394,8 Rutledge Park,4,2023-07-30,GIFT_CARD,WEBSITE
230,411,03740 Brickson Park Plaza,4,2023-08-15,CREDIT_CARD,STORE
231,50,1 Dorton Place,3,2023-01-28,CHECK,WEBSITE
232,457,934 Basil Circle,5,2023-01-06,CREDIT_CARD,WEBSITE
233,214,3954 Heffernan Way,5,2023-10-27,CREDIT_CARD,WEBSITE
234,422,7097 Donald Alley,3,2023-02-27,GIFT_CARD,STORE
235,190,50 Barby Crossing,4,2023-05-30,CASH,STORE
236,456,520 Fieldstone Alley,3,2023-11-23,GIFT_CARD,WEBSITE
237,4,51 Granby Road,3,2023-05-16,CASH,STORE
238,455,12 Charing Cross Hill,4,2023-08-20,CHECK,WEBSITE
239,230,39 Glacier Hill Pass,3,2023-01-30,CREDIT_CARD,WEBSITE
240,129,60 Mesta Street,4,2023-08-14,CASH,STORE
241,283,622 Iowa Plaza,3,2023-12-03,GIFT_CARD,STORE
242,418,3937 Summit Place,5,2023-12-08,GIFT_CARD,STORE
243,,78 Kenwood Way,5,2023-07-18,CREDIT_CARD,WEBSITE
244,233,416 Grover Parkway,3,2023-04-23,GIFT_CARD,WEBSITE
245,295,37890 Farragut Avenue,4,2023-09-19,CASH,STORE
246,9,3101 Bunting Plaza,6,2023-03-31,CASH,STORE
247,64,2 Emmet Circle,5,2023-01-06,CASH,STORE
248,,8 Sheridan Junction,,2023-09-17,CREDIT_CARD,STORE
249,222,9235 Elmside Point,4,2023-08-06,GIFT_CARD,WEBSITE
250,45,67872 Dexter Point,3,2023-04-03,CHECK,WEBSITE
251,211,93 Atwood Junction,4,2023-10-13,CREDIT_CARD,WEBSITE
252,491,20 Westerfield Pass,3,2023-02-09,GIFT_CARD,WEBSITE
253,207,5883 Eggendart Hill,4,2023-07-07,CREDIT_CARD,WEBSITE
254,,4777 Schmedeman Parkway,4,2023-01-07,GIFT_CARD,WEBSITE
255,102,81 Morning Road,5,2023-09-23,CREDIT_CARD,WEBSITE
256,306,7393 Clarendon Lane,3,2023-04-28,CASH,STORE
257,68,9 Moulton Alley,3,2023-12-13,CASH,STORE
258,363,868 Ludington Crossing,3,2023-06-27,CREDIT_CARD,WEBSITE
259,12,298 Darwin Drive,4,2023-09-17,GIFT_CARD,STORE
260,109,5808 Lunder Drive,5,2023-09-22,GIFT_CARD,WEBSITE
261,93,3128 Graceland Avenue,3,2023-06-01,GIFT_CARD,WEBSITE
262,464,4 Loeprich Parkway,5,2023-06-24,GIFT_CARD,WEBSITE
263,121,11 Merry Court,5,2023-12-28,CREDIT_CARD,WEBSITE
264,59,38405 Mifflin Crossing,4,2023-05-22,GIFT_CARD,WEBSITE
265,395,3278 Lerdahl Plaza,,2023-03-28,GIFT_CARD,STORE
266,228,69 Northfield Way,4,2023-09-11,CASH,STORE
267,121,1 Petterle Drive,3,2023-04-12,CASH,STORE
268,351,8 Erie Trail,4,2023-02-17,CHECK,WEBSITE
269,26,07 Northport Circle,5,2023-11-05,CHECK,WEBSITE
270,493,2 Northridge Avenue,2,2023-01-24,CASH,STORE
271,47,0 Mitchell Alley,5,2023-06-23,CHECK,STORE
272,307,7858 Monterey Place,6,2023-06-23,CHECK,WEBSITE
273,484,2 Eastwood Way,4,2023-11-15,CASH,STORE
274,368,186 Kings Lane,5,2023-05-13,CHECK,WEBSITE
275,201,38009 Morningstar Terrace,3,2023-05-18,CASH,STORE
276,138,1 Colorado Pass,,2023-05-28,CREDIT_CARD,WEBSITE
277,390,85 Dottie Way,4,2023-04-08,CREDIT_CARD,WEBSITE
278,357,5554 Kim Parkway,4,2023-11-29,CHECK,WEBSITE
279,17,1 Sauthoff Drive,3,2023-11-24,CREDIT_CARD,STORE
280,477,263 Gina Hill,4,2023-02-27,CREDIT_CARD,STORE
281,83,8 Burning Wood Plaza,4,2023-11-22,GIFT_CARD,STORE
282,252,350 Kropf Court,5,2023-05-11,CHECK,STORE
283,278,52 Lillian Point,4,2023-10-25,CREDIT_CARD,WEBSITE
284,387,83 Ramsey Way,5,2023-01-10,CHECK,WEBSITE
285,335,1 Harper Point,,2023-05-15,CHECK,WEBSITE
286,194,15609 Northridge Place,4,2023-06-24,CHECK,WEBSITE
287,436,78854 Crescent Oaks Pass,5,2023-05-14,GIFT_CARD,STORE
288,466,0 Atwood Junction,5,2023-01-02,CHECK,WEBSITE
289,300,87 Parkside Circle,4,2023-02-02,CREDIT_CARD,WEBSITE
290,78,65647 Westerfield Road,,2023-07-16,CREDIT_CARD,WEBSITE
291,,4952 Oneill Avenue,3,2023-09-18,CASH,STORE
292,79,08665 Division Point,5,2023-05-07,CHECK,STORE
293,497,8696 Macpherson Lane,3,2023-02-26,CREDIT_CARD,WEBSITE
294,471,64008 Summer Ridge Drive,3,2023-04-17,GIFT_CARD,WEBSITE
295,135,0485 Del Mar Junction,5,2023-07-27,GIFT_CARD,WEBSITE
296,369,109 Crowley Drive,,2023-02-12,CASH,STORE
297,,0 Prentice Drive,5,2023-12-24,CASH,STORE
298,428,8400 Sommers Crossing,5,2023-03-09,CHECK,STORE
299,215,04 Eagan Point,,2023-07-13,CREDIT_CARD,WEBSITE
300,492,34425 Westerfield Alley,2,2023-01-24,GIFT_CARD,WEBSITE
301,345,87508 Daystar Parkway,4,2023-12-27,GIFT_CARD,WEBSITE
302,51,20388 Myrtle Trail,3,2023-04-27,CASH,STORE
303,442,969 Hallows Street,3,2023-07-22,CREDIT_CARD,WEBSITE
304,,9819 Red Cloud Crossing,,2023-05-07,CHECK,WEBSITE
305,108,689 Hooker Avenue,3,2023-11-26,GIFT_CARD,STORE
306,451,9137 Lunder Avenue,4,2023-08-30,CASH,STORE
307,418,4 Maryland Pass,4,2023-02-25,CHECK,STORE
308,455,26810 Anhalt Road,6,2023-09-04,CREDIT_CARD,STORE
309,474,921 American Ash Plaza,,2023-12-23,CASH,STORE
310,239,91095 Shasta Park,2,2023-05-07,CASH,STORE
311,486,66 Macpherson Trail,3,2023-09-17,GIFT_CARD,WEBSITE
312,369,881 Spaight Alley,4,2023-10-11,GIFT_CARD,WEBSITE
313,122,5402 Michigan Park,3,2023-12-10,CHECK,WEBSITE
314,483,40 Debs Street,5,2023-05-04,CREDIT_CARD,STORE
315,234,71 Hagan Point,3,2023-04-10,GIFT_CARD,STORE
316,416,22 Algoma Plaza,4,2023-05-25,CHECK,WEBSITE
317,94,9560 Ludington Hill,5,2023-08-01,GIFT_CARD,WEBSITE
318,189,6646 Colorado Junction,4,2023-05-07,CASH,STORE
319,139,49757 Artisan Parkway,4,2023-05-07,CASH,STORE
320,281,2 Basil Hill,,2023-06-09,CHECK,WEBSITE
321,17,439 Pankratz Point,2,2023-11-19,CHECK,STORE
322,,8 Hermina Circle,2,2023-03-17,CHECK,STORE
323,292,106 Kedzie Junction,6,2023-07-08,CHECK,STORE
324,165,46 Arapahoe Avenue,4,2023-07-17,CASH,STORE
325,344,895 Chinook Junction,3,2023-05-06,CHECK,WEBSITE
326,422,146 Mosinee Drive,1,2023-10-26,GIFT_CARD,WEBSITE
327,156,00820 Beilfuss Way,2,2023-02-06,CASH,STORE
328,271,6415 Saint Paul Center,5,2023-07-19,CREDIT_CARD,WEBSITE
329,322,123 High Crossing Way,5,2023-06-01,GIFT_CARD,WEBSITE
330,191,5862 Old Shore Parkway,5,2023-04-04,CREDIT_CARD,STORE
331,,52063 Derek Place,3,2023-04-10,CHECK,STORE
332,375,178 Bunker Hill Plaza,5,2023-04-13,CREDIT_CARD,STORE
333,409,84 Sherman Lane,4,2023-01-29,GIFT_CARD,WEBSITE
334,143,4349 Kim Pass,,2023-08-30,CASH,STORE
335,98,15 Little Fleur Court,3,2023-01-16,CHECK,WEBSITE
336,451,33 Lerdahl Park,1,2023-12-25,CHECK,WEBSITE
337,26,944 Weeping Birch Pass,6,2023-12-06,CASH,STORE
338,456,4553 Merrick Pass,2,2023-09-22,CASH,STORE
339,310,4664 Pond Crossing,4,2023-10-20,GIFT_CARD,STORE
340,399,02487 Straubel Parkway,2,2023-12-06,CREDIT_CARD,WEBSITE
341,11,7180 Milwaukee Point,6,2023-08-11,CASH,STORE
342,362,461 Fallview Way,4,2023-08-10,CHECK,STORE
343,17,78 Atwood Drive,,2023-11-06,GIFT_CARD,STORE
344,35,0691 Sunnyside Hill,,2023-02-04,CREDIT_CARD,WEBSITE
345,222,1 North Drive,4,2023-08-26,CREDIT_CARD,WEBSITE
346,206,535 Helena Avenue,3,2023-06-28,CREDIT_CARD,WEBSITE
347,492,06196 Lawn Street,4,2023-02-09,GIFT_CARD,STORE
348,151,5 Homewood Road,4,2023-04-28,CASH,STORE
349,212,9690 Sunfield Point,5,2023-08-02,GIFT_CARD,WEBSITE
350,243,3313 Golden Leaf Avenue,2,2023-06-06,CHECK,WEBSITE
351,304,96797 Claremont Center,5,2023-04-25,GIFT_CARD,WEBSITE
352,174,94 Mayer Parkway,3,2023-08-15,CREDIT_CARD,WEBSITE
353,149,74 1st Junction,3,2023-04-22,CHECK,WEBSITE
354,100,42 Chinook Center,4,2023-09-29,GIFT_CARD,WEBSITE
355,232,48256 Fuller Hill,,2023-12-06,CASH,STORE
356,482,59 Roxbury Terrace,6,2023-01-25,CHECK,WEBSITE
357,68,8 Stone Corner Trail,3,2023-06-21,CREDIT_CARD,WEBSITE
358,,8569 New Castle Lane,5,2023-12-18,CHECK,WEBSITE
359,157,0736 Sunbrook Hill,3,2023-05-27,GIFT_CARD,STORE
360,366,1944 Meadow Valley Street,,2023-12-12,GIFT_CARD,WEBSITE
361,442,9 7th Trail,4,2023-10-17,GIFT_CARD,WEBSITE
362,235,81304 Bartillon Court,4,2023-11-16,CHECK,WEBSITE
363,255,333 Golden Leaf Place,4,2023-03-21,CHECK,STORE
364,174,668 Pankratz Drive,3,2023-11-11,CASH,STORE
365,,684 High Crossing Point,2,2023-05-20,GIFT_CARD,WEBSITE
366,,4512 Burrows Avenue,5,2023-05-11,GIFT_CARD,WEBSITE
367,1,5365 Armistice Park,5,2023-10-16,CHECK,WEBSITE
368,437,17 Cascade Way,4,2023-04-15,CHECK,STORE
369,374,5 Reinke Pass,4,2023-03-05,CREDIT_CARD,WEBSITE
370,256,2558 Kingsford Court,4,2023-06-04,GIFT_CARD,WEBSITE
371,5,6944 6th Street,,2023-04-11,GIFT_CARD,WEBSITE
372,427,907 Hudson Crossing,4,2023-11-12,CASH,STORE
373,103,31910 Harbort Avenue,,2023-09-27,GIFT_CARD,STORE
374,115,16383 Porter Crossing,,2023-03-21,CHECK,STORE
375,384,7902 Sachtjen Lane,4,2023-01-28,CASH,STORE
376,,05944 Chinook Crossing,3,2023-06-15,CASH,STORE
377,194,272 Sunnyside Parkway,4,2023-02-15,GIFT_CARD,WEBSITE
378,53,6340 Anhalt Way,3,2023-04-28,CREDIT_CARD,WEBSITE
379,211,9 Division Pass,6,2023-05-17,CREDIT_CARD,WEBSITE
380,,6742 Golf Junction,4,2023-12-24,GIFT_CARD,STORE
381,350,85903 Raven Avenue,4,2023-07-13,CHECK,WEBSITE
382,14,29 Clyde Gallagher Road,3,2023-06-16,CHECK,STORE
383,383,8893 Lillian Lane,5,2023-01-05,CHECK,WEBSITE
384,351,778 Anthes Circle,,2023-05-19,CHECK,WEBSITE
385,427,2961 Moulton Park,4,2023-02-14,CREDIT_CARD,STORE
386,125,75967 Packers Road,6,2023-07-08,CASH,STORE
387,136,0952 Westridge Lane,5,2023-08-21,CASH,STORE
388,304,5411 Cardinal Hill,3,2023-01-17,CHECK,WEBSITE
